Speed: 0.143955, angle1: 0.108251, angle2: -0.257313, v1: -0.414913, v2: -1.337501, M1: -1.277689, M2: -0.223870
Speed: 0.142646, angle1: 0.105328, angle2: -0.269664, v1: -0.487216, v2: -1.235112, M1: -1.302192, M2: -0.233424
Speed: 0.141647, angle1: 0.102016, angle2: -0.281025, v1: -0.551937, v2: -1.136129, M1: -1.321445, M2: -0.242476
Speed: 0.140915, angle1: 0.098349, angle2: -0.291322, v1: -0.611137, v2: -1.029652, M1: -1.335939, M2: -0.246850
Speed: 0.140417, angle1: 0.094352, angle2: -0.300428, v1: -0.666276, v2: -0.910590, M1: -1.345951, M2: -0.248036
Speed: 0.140171, angle1: 0.090054, angle2: -0.308338, v1: -0.716347, v2: -0.791070, M1: -1.351606, M2: -0.250287
Speed: 0.140178, angle1: 0.085486, angle2: -0.315088, v1: -0.761287, v2: -0.674925, M1: -1.353126, M2: -0.252029
Speed: 0.140385, angle1: 0.080669, angle2: -0.320623, v1: -0.802872, v2: -0.553562, M1: -1.350735, M2: -0.250004
Speed: 0.140757, angle1: 0.075615, angle2: -0.324852, v1: -0.842280, v2: -0.422830, M1: -1.344478, M2: -0.245499
Speed: 0.141309, angle1: 0.070345, angle2: -0.327783, v1: -0.878341, v2: -0.293182, M1: -1.334280, M2: -0.242124
Speed: 0.142038, angle1: 0.064879, angle2: -0.329461, v1: -0.910960, v2: -0.167813, M1: -1.320184, M2: -0.238515
Speed: 0.142902, angle1: 0.059231, angle2: -0.329849, v1: -0.941403, v2: -0.038758, M1: -1.302243, M2: -0.231969
Speed: 0.143879, angle1: 0.053411, angle2: -0.328906, v1: -0.969960, v2: 0.094282, M1: -1.280385, M2: -0.224023
Speed: 0.144977, angle1: 0.047435, angle2: -0.326647, v1: -0.995945, v2: 0.225901, M1: -1.254515, M2: -0.216624
Speed: 0.146195, angle1: 0.041322, angle2: -0.323122, v1: -1.018812, v2: 0.352533, M1: -1.224608, M2: -0.209278
Speed: 0.147499, angle1: 0.035086, angle2: -0.318334, v1: -1.039422, v2: 0.478837, M1: -1.190702, M2: -0.199966
Speed: 0.148871, angle1: 0.028738, angle2: -0.312260, v1: -1.058014, v2: 0.607382, M1: -1.152754, M2: -0.189256
Speed: 0.150313, angle1: 0.022294, angle2: -0.304940, v1: -1.073905, v2: 0.731954, M1: -1.110704, M2: -0.179256
Speed: 0.151819, angle1: 0.015775, angle2: -0.296431, v1: -1.086611, v2: 0.850869, M1: -1.064573, M2: -0.169216
Speed: 0.153362, angle1: 0.009195, angle2: -0.286755, v1: -1.096667, v2: 0.967603, M1: -1.014436, M2: -0.157794
Speed: 0.154924, angle1: 0.002570, angle2: -0.275937, v1: -1.104161, v2: 1.081828, M1: -0.960327, M2: -0.145622
Speed: 0.156495, angle1: -0.004083, angle2: -0.264012, v1: -1.108785, v2: 1.192547, M1: -0.902284, M2: -0.133403
Speed: 0.158066, angle1: -0.010743, angle2: -0.251056, v1: -1.110047, v2: 1.295550, M1: -0.840387, M2: -0.121567
Speed: 0.159611, angle1: -0.017393, angle2: -0.237110, v1: -1.108287, v2: 1.394591, M1: -0.774778, M2: -0.108656
Speed: 0.161112, angle1: -0.024014, angle2: -0.222222, v1: -1.103550, v2: 1.488869, M1: -0.705581, M2: -0.095297
Speed: 0.162554, angle1: -0.030588, angle2: -0.206441, v1: -1.095572, v2: 1.578102, M1: -0.632929, M2: -0.081912
Speed: 0.163921, angle1: -0.037091, angle2: -0.189856, v1: -1.083938, v2: 1.658434, M1: -0.556997, M2: -0.068970
Speed: 0.165191, angle1: -0.043505, angle2: -0.172522, v1: -1.068924, v2: 1.733413, M1: -0.478019, M2: -0.055186
Speed: 0.166342, angle1: -0.049808, angle2: -0.154503, v1: -1.050519, v2: 1.801948, M1: -0.396216, M2: -0.041210
Speed: 0.167359, angle1: -0.055979, angle2: -0.135869, v1: -1.028558, v2: 1.863403, M1: -0.311828, M2: -0.027294
Speed: 0.168223, angle1: -0.061996, angle2: -0.116693, v1: -1.002725, v2: 1.917513, M1: -0.225129, M2: -0.013512
Speed: 0.168916, angle1: -0.067833, angle2: -0.097064, v1: -0.972907, v2: 1.962906, M1: -0.136443, M2: 0.000080
Speed: 0.169421, angle1: -0.073468, angle2: -0.077049, v1: -0.939124, v2: 2.001577, M1: -0.046123, M2: 0.014001
Speed: 0.169720, angle1: -0.078875, angle2: -0.056723, v1: -0.901253, v2: 2.032586, M1: 0.045463, M2: 0.027686
Speed: 0.169799, angle1: -0.084029, angle2: -0.036172, v1: -0.858938, v2: 2.055035, M1: 0.137915, M2: 0.040960
Speed: 0.169646, angle1: -0.088901, angle2: -0.015477, v1: -0.812083, v2: 2.069593, M1: 0.230779, M2: 0.054041
Speed: 0.169248, angle1: -0.093464, angle2: 0.005289, v1: -0.760394, v2: 2.076596, M1: 0.323574, M2: 0.066768
Speed: 0.168595, angle1: -0.097685, angle2: 0.026042, v1: -0.703535, v2: 2.075227, M1: 0.415770, M2: 0.078783
Speed: 0.167679, angle1: -0.101532, angle2: 0.046698, v1: -0.641138, v2: 2.065585, M1: 0.506788, M2: 0.090129
Speed: 0.166495, angle1: -0.104969, angle2: 0.067180, v1: -0.572809, v2: 2.048258, M1: 0.595991, M2: 0.100801
Speed: 0.165041, angle1: -0.107957, angle2: 0.087418, v1: -0.498087, v2: 2.023802, M1: 0.682687, M2: 0.110524
Speed: 0.163314, angle1: -0.110454, angle2: 0.107329, v1: -0.416196, v2: 1.991059, M1: 0.766121, M2: 0.118782
Speed: 0.161325, angle1: -0.112416, angle2: 0.126764, v1: -0.327008, v2: 1.943537, M1: 0.845444, M2: 0.125693
Speed: 0.159127, angle1: -0.113813, angle2: 0.145622, v1: -0.232788, v2: 1.885815, M1: 0.919776, M2: 0.134690
Speed: 0.156804, angle1: -0.114632, angle2: 0.163886, v1: -0.136458, v2: 1.826341, M1: 0.988451, M2: 0.147003
Speed: 0.154430, angle1: -0.114867, angle2: 0.181504, v1: -0.039152, v2: 1.761788, M1: 1.051078, M2: 0.159736
Speed: 0.152072, angle1: -0.114515, angle2: 0.198353, v1: 0.058692, v2: 1.684945, M1: 1.107366, M2: 0.171778
Speed: 0.149823, angle1: -0.113589, angle2: 0.214382, v1: 0.154252, v2: 1.602920, M1: 1.157055, M2: 0.185747
Speed: 0.147768, angle1: -0.112122, angle2: 0.229615, v1: 0.244498, v2: 1.523244, M1: 1.200154, M2: 0.200855
Speed: 0.145934, angle1: -0.110146, angle2: 0.243987, v1: 0.329356, v2: 1.437225, M1: 1.236963, M2: 0.212705
Speed: 0.144333, angle1: -0.107691, angle2: 0.257374, v1: 0.409093, v2: 1.338685, M1: 1.267779, M2: 0.221415
Speed: 0.143006, angle1: -0.104798, angle2: 0.269729, v1: 0.482287, v2: 1.235544, M1: 1.292864, M2: 0.230377
Speed: 0.141982, angle1: -0.101509, angle2: 0.281077, v1: 0.548125, v2: 1.134807, M1: 1.312610, M2: 0.239213
Speed: 0.141234, angle1: -0.097860, angle2: 0.291360, v1: 0.608098, v2: 1.028233, M1: 1.327486, M2: 0.244249
Speed: 0.140727, angle1: -0.093879, angle2: 0.300476, v1: 0.663648, v2: 0.911682, M1: 1.337801, M2: 0.246144
Speed: 0.140466, angle1: -0.089592, angle2: 0.308391, v1: 0.714411, v2: 0.791448, M1: 1.343719, M2: 0.247850
Speed: 0.140454, angle1: -0.085031, angle2: 0.315133, v1: 0.760133, v2: 0.674183, M1: 1.345433, M2: 0.249402
Speed: 0.140648, angle1: -0.080217, angle2: 0.320655, v1: 0.802337, v2: 0.552210, M1: 1.343158, M2: 0.247749
Speed: 0.141016, angle1: -0.075165, angle2: 0.324892, v1: 0.841983, v2: 0.423690, M1: 1.336954, M2: 0.243920
Speed: 0.141559, angle1: -0.069894, angle2: 0.327830, v1: 0.878562, v2: 0.293826, M1: 1.326786, M2: 0.240115
Speed: 0.142275, angle1: -0.064423, angle2: 0.329501, v1: 0.911857, v2: 0.167133, M1: 1.312667, M2: 0.236184
Speed: 0.143131, angle1: -0.058766, angle2: 0.329887, v1: 0.942764, v2: 0.038617, M1: 1.294636, M2: 0.229978
Speed: 0.144103, angle1: -0.052936, angle2: 0.328945, v1: 0.971715, v2: -0.094276, M1: 1.272643, M2: 0.222102
Speed: 0.145196, angle1: -0.046947, angle2: 0.326692, v1: 0.998077, v2: -0.225259, M1: 1.246597, M2: 0.214701
Speed: 0.146405, angle1: -0.040819, angle2: 0.323167, v1: 1.021496, v2: -0.352544, M1: 1.216477, M2: 0.207034
Speed: 0.147704, angle1: -0.034563, angle2: 0.318374, v1: 1.042569, v2: -0.479272, M1: 1.182302, M2: 0.197727
Speed: 0.149073, angle1: -0.028194, angle2: 0.312305, v1: 1.061500, v2: -0.606909, M1: 1.144039, M2: 0.187235
Speed: 0.150512, angle1: -0.021728, angle2: 0.304988, v1: 1.077742, v2: -0.731723, M1: 1.101641, M2: 0.176998
Speed: 0.152014, angle1: -0.015183, angle2: 0.296480, v1: 1.090847, v2: -0.850751, M1: 1.055126, M2: 0.166843
Speed: 0.153553, angle1: -0.008575, angle2: 0.286808, v1: 1.101257, v2: -0.967207, M1: 1.004566, M2: 0.155362
Speed: 0.155112, angle1: -0.001920, angle2: 0.275988, v1: 1.109106, v2: -1.082034, M1: 0.949998, M2: 0.142991
Speed: 0.156681, angle1: 0.004763, angle2: 0.264065, v1: 1.113945, v2: -1.192239, M1: 0.891460, M2: 0.130875
Speed: 0.158250, angle1: 0.011456, angle2: 0.251112, v1: 1.115379, v2: -1.295385, M1: 0.829047, M2: 0.118885
Speed: 0.159794, angle1: 0.018138, angle2: 0.237169, v1: 1.113756, v2: -1.394265, M1: 0.762905, M2: 0.105892
Speed: 0.161292, angle1: 0.024793, angle2: 0.222280, v1: 1.109105, v2: -1.488931, M1: 0.693161, M2: 0.092370
Speed: 0.162731, angle1: 0.031399, angle2: 0.206501, v1: 1.101116, v2: -1.577821, M1: 0.619954, M2: 0.079016
Speed: 0.164095, angle1: 0.037936, angle2: 0.189919, v1: 1.089398, v2: -1.658237, M1: 0.543468, M2: 0.065934
Speed: 0.165359, angle1: 0.044381, angle2: 0.172593, v1: 1.074242, v2: -1.732549, M1: 0.463943, M2: 0.052051
Speed: 0.166503, angle1: 0.050716, angle2: 0.154567, v1: 1.055833, v2: -1.802654, M1: 0.381608, M2: 0.037643
Speed: 0.167512, angle1: 0.056917, angle2: 0.135928, v1: 1.033463, v2: -1.863851, M1: 0.296689, M2: 0.024081
Speed: 0.168367, angle1: 0.062959, angle2: 0.116761, v1: 1.007072, v2: -1.916747, M1: 0.209499, M2: 0.010522
Speed: 0.169047, angle1: 0.068820, angle2: 0.097138, v1: 0.976761, v2: -1.962265, M1: 0.120379, M2: -0.003452
Speed: 0.169535, angle1: 0.074476, angle2: 0.077118, v1: 0.942701, v2: -2.002011, M1: 0.029673, M2: -0.017695
Speed: 0.169815, angle1: 0.079902, angle2: 0.056781, v1: 0.904310, v2: -2.033739, M1: -0.062271, M2: -0.031162
Speed: 0.169873, angle1: 0.085068, angle2: 0.036234, v1: 0.861018, v2: -2.054637, M1: -0.155028, M2: -0.043860
Speed: 0.169692, angle1: 0.089948, angle2: 0.015546, v1: 0.813291, v2: -2.068830, M1: -0.248100, M2: -0.057140
Speed: 0.169265, angle1: 0.094513, angle2: -0.005223, v1: 0.760895, v2: -2.076895, M1: -0.341016, M2: -0.070248
Speed: 0.168579, angle1: 0.098733, angle2: -0.025989, v1: 0.703198, v2: -2.076665, M1: -0.433263, M2: -0.082114
Speed: 0.167625, angle1: 0.102569, angle2: -0.046645, v1: 0.639414, v2: -2.065565, M1: -0.524246, M2: -0.092741
Speed: 0.166400, angle1: 0.105988, angle2: -0.067123, v1: 0.569778, v2: -2.047787, M1: -0.613277, M2: -0.103423
Speed: 0.164902, angle1: 0.108951, angle2: -0.087370, v1: 0.493910, v2: -2.024709, M1: -0.699670, M2: -0.113381
Speed: 0.163128, angle1: 0.111415, angle2: -0.107289, v1: 0.410667, v2: -1.991904, M1: -0.782687, M2: -0.121186
Speed: 0.161091, angle1: 0.113335, angle2: -0.126708, v1: 0.320019, v2: -1.941933, M1: -0.861456, M2: -0.127675
Speed: 0.158854, angle1: 0.114685, angle2: -0.145551, v1: 0.225012, v2: -1.884216, M1: -0.935090, M2: -0.137474
Speed: 0.156507, angle1: 0.115457, angle2: -0.163821, v1: 0.128544, v2: -1.827065, M1: -1.002987, M2: -0.150586
Speed: 0.154114, angle1: 0.115643, angle2: -0.181447, v1: 0.031040, v2: -1.762578, M1: -1.064822, M2: -0.162959
Speed: 0.151740, angle1: 0.115240, angle2: -0.198284, v1: -0.067086, v2: -1.683673, M1: -1.120299, M2: -0.174605
Speed: 0.149490, angle1: 0.114267, angle2: -0.214303, v1: -0.162229, v2: -1.601973, M1: -1.169149, M2: -0.189210
Speed: 0.147448, angle1: 0.112758, angle2: -0.229551, v1: -0.251523, v2: -1.524767, M1: -1.211450, M2: -0.204792
Speed: 0.145625, angle1: 0.110744, angle2: -0.243938, v1: -0.335683, v2: -1.438645, M1: -1.247557, M2: -0.215881
Speed: 0.144030, angle1: 0.108254, angle2: -0.257313, v1: -0.414962, v2: -1.337499, M1: -1.277741, M2: -0.223881
Speed: 0.142720, angle1: 0.105330, angle2: -0.269664, v1: -0.487262, v2: -1.235119, M1: -1.302238, M2: -0.233436
Speed: 0.141720, angle1: 0.102018, angle2: -0.281025, v1: -0.551980, v2: -1.136139, M1: -1.321487, M2: -0.242485
Speed: 0.140988, angle1: 0.098351, angle2: -0.291322, v1: -0.611179, v2: -1.029653, M1: -1.335977, M2: -0.246855
Speed: 0.140489, angle1: 0.094354, angle2: -0.300428, v1: -0.666317, v2: -0.910589, M1: -1.345985, M2: -0.248040
Speed: 0.140243, angle1: 0.090055, angle2: -0.308338, v1: -0.716385, v2: -0.791075, M1: -1.351636, M2: -0.250291
Speed: 0.140249, angle1: 0.085487, angle2: -0.315088, v1: -0.761324, v2: -0.674932, M1: -1.353152, M2: -0.252030
Speed: 0.140456, angle1: 0.080670, angle2: -0.320623, v1: -0.802909, v2: -0.553563, M1: -1.350757, M2: -0.250002
Speed: 0.140827, angle1: 0.075616, angle2: -0.324852, v1: -0.842317, v2: -0.422829, M1: -1.344496, M2: -0.245497
Speed: 0.141378, angle1: 0.070346, angle2: -0.327783, v1: -0.878377, v2: -0.293186, M1: -1.334295, M2: -0.242122
Speed: 0.142106, angle1: 0.064880, angle2: -0.329462, v1: -0.910996, v2: -0.167818, M1: -1.320195, M2: -0.238511
Speed: 0.142970, angle1: 0.059231, angle2: -0.329849, v1: -0.941440, v2: -0.038758, M1: -1.302250, M2: -0.231962
Speed: 0.143946, angle1: 0.053411, angle2: -0.328906, v1: -0.969997, v2: 0.094283, M1: -1.280389, M2: -0.224016
Speed: 0.145044, angle1: 0.047435, angle2: -0.326647, v1: -0.995982, v2: 0.225899, M1: -1.254515, M2: -0.216618
Speed: 0.146260, angle1: 0.041322, angle2: -0.323122, v1: -1.018848, v2: 0.352530, M1: -1.224604, M2: -0.209271
Speed: 0.147564, angle1: 0.035085, angle2: -0.318334, v1: -1.039459, v2: 0.478837, M1: -1.190695, M2: -0.199957
Speed: 0.148936, angle1: 0.028737, angle2: -0.312260, v1: -1.058050, v2: 0.607383, M1: -1.152742, M2: -0.189247
Speed: 0.150377, angle1: 0.022293, angle2: -0.304940, v1: -1.073940, v2: 0.731952, M1: -1.110690, M2: -0.179247
Speed: 0.151882, angle1: 0.015773, angle2: -0.296432, v1: -1.086646, v2: 0.850867, M1: -1.064555, M2: -0.169207
Speed: 0.153425, angle1: 0.009193, angle2: -0.286756, v1: -1.096701, v2: 0.967604, M1: -1.014414, M2: -0.157783
Speed: 0.154986, angle1: 0.002568, angle2: -0.275937, v1: -1.104194, v2: 1.081829, M1: -0.960302, M2: -0.145612
Speed: 0.156557, angle1: -0.004085, angle2: -0.264012, v1: -1.108817, v2: 1.192545, M1: -0.902256, M2: -0.133393
Speed: 0.158126, angle1: -0.010745, angle2: -0.251056, v1: -1.110077, v2: 1.295549, M1: -0.840355, M2: -0.121557
Speed: 0.159671, angle1: -0.017395, angle2: -0.237111, v1: -1.108317, v2: 1.394592, M1: -0.774743, M2: -0.108645
Speed: 0.161171, angle1: -0.024017, angle2: -0.222222, v1: -1.103578, v2: 1.488870, M1: -0.705543, M2: -0.095286
Speed: 0.162613, angle1: -0.030590, angle2: -0.206441, v1: -1.095599, v2: 1.578101, M1: -0.632888, M2: -0.081902
Speed: 0.163980, angle1: -0.037094, angle2: -0.189856, v1: -1.083963, v2: 1.658433, M1: -0.556954, M2: -0.068960
Speed: 0.165248, angle1: -0.043508, angle2: -0.172522, v1: -1.068947, v2: 1.733414, M1: -0.477973, M2: -0.055175
Speed: 0.166400, angle1: -0.049811, angle2: -0.154503, v1: -1.050541, v2: 1.801949, M1: -0.396168, M2: -0.041199
Speed: 0.167415, angle1: -0.055982, angle2: -0.135869, v1: -1.028577, v2: 1.863403, M1: -0.311777, M2: -0.027284
Speed: 0.168279, angle1: -0.061999, angle2: -0.116694, v1: -1.002741, v2: 1.917513, M1: -0.225077, M2: -0.013502
Speed: 0.168972, angle1: -0.067836, angle2: -0.097065, v1: -0.972922, v2: 1.962907, M1: -0.136389, M2: 0.000090
Speed: 0.169475, angle1: -0.073471, angle2: -0.077049, v1: -0.939136, v2: 2.001578, M1: -0.046067, M2: 0.014011
Speed: 0.169774, angle1: -0.078879, angle2: -0.056723, v1: -0.901262, v2: 2.032586, M1: 0.045520, M2: 0.027695
Speed: 0.169853, angle1: -0.084032, angle2: -0.036173, v1: -0.858944, v2: 2.055035, M1: 0.137972, M2: 0.040969
Speed: 0.169698, angle1: -0.088905, angle2: -0.015477, v1: -0.812087, v2: 2.069594, M1: 0.230837, M2: 0.054050
Speed: 0.169300, angle1: -0.093467, angle2: 0.005289, v1: -0.760394, v2: 2.076597, M1: 0.323632, M2: 0.066776
Speed: 0.168646, angle1: -0.097688, angle2: 0.026042, v1: -0.703532, v2: 2.075227, M1: 0.415829, M2: 0.078792
Speed: 0.167729, angle1: -0.101535, angle2: 0.046697, v1: -0.641132, v2: 2.065585, M1: 0.506846, M2: 0.090137
Speed: 0.166545, angle1: -0.104972, angle2: 0.067180, v1: -0.572799, v2: 2.048259, M1: 0.596048, M2: 0.100809
Speed: 0.165090, angle1: -0.107961, angle2: 0.087418, v1: -0.498073, v2: 2.023804, M1: 0.682744, M2: 0.110531
Speed: 0.163363, angle1: -0.110458, angle2: 0.107329, v1: -0.416176, v2: 1.991059, M1: 0.766176, M2: 0.118789
Speed: 0.161373, angle1: -0.112419, angle2: 0.126764, v1: -0.326984, v2: 1.943533, M1: 0.845497, M2: 0.125700
Speed: 0.159174, angle1: -0.113816, angle2: 0.145622, v1: -0.232761, v2: 1.885813, M1: 0.919827, M2: 0.134699
Speed: 0.156850, angle1: -0.114635, angle2: 0.163886, v1: -0.136429, v2: 1.826342, M1: 0.988499, M2: 0.147012
Speed: 0.154476, angle1: -0.114869, angle2: 0.181503, v1: -0.039121, v2: 1.761787, M1: 1.051123, M2: 0.159746
Speed: 0.152118, angle1: -0.114517, angle2: 0.198353, v1: 0.058725, v2: 1.684942, M1: 1.107408, M2: 0.171787
Speed: 0.149868, angle1: -0.113591, angle2: 0.214382, v1: 0.154284, v2: 1.602923, M1: 1.157094, M2: 0.185758
Speed: 0.147812, angle1: -0.112124, angle2: 0.229615, v1: 0.244529, v2: 1.523250, M1: 1.200190, M2: 0.200865
Speed: 0.145978, angle1: -0.110148, angle2: 0.243987, v1: 0.329386, v2: 1.437226, M1: 1.236996, M2: 0.212712
Speed: 0.144376, angle1: -0.107693, angle2: 0.257374, v1: 0.409122, v2: 1.338684, M1: 1.267809, M2: 0.221422
Speed: 0.143049, angle1: -0.104799, angle2: 0.269729, v1: 0.482314, v2: 1.235547, M1: 1.292891, M2: 0.230384
Speed: 0.142025, angle1: -0.101510, angle2: 0.281077, v1: 0.548150, v2: 1.134813, M1: 1.312634, M2: 0.239219
Speed: 0.141276, angle1: -0.097862, angle2: 0.291360, v1: 0.608123, v2: 1.028234, M1: 1.327507, M2: 0.244252
Speed: 0.140769, angle1: -0.093880, angle2: 0.300476, v1: 0.663672, v2: 0.911681, M1: 1.337821, M2: 0.246146
Speed: 0.140508, angle1: -0.089593, angle2: 0.308391, v1: 0.714433, v2: 0.791450, M1: 1.343736, M2: 0.247852
Speed: 0.140495, angle1: -0.085032, angle2: 0.315133, v1: 0.760155, v2: 0.674187, M1: 1.345448, M2: 0.249403
Speed: 0.140689, angle1: -0.080218, angle2: 0.320655, v1: 0.802359, v2: 0.552210, M1: 1.343170, M2: 0.247748
Speed: 0.141056, angle1: -0.075166, angle2: 0.324892, v1: 0.842005, v2: 0.423690, M1: 1.336964, M2: 0.243919
Speed: 0.141599, angle1: -0.069894, angle2: 0.327830, v1: 0.878583, v2: 0.293828, M1: 1.326794, M2: 0.240114
Speed: 0.142315, angle1: -0.064423, angle2: 0.329501, v1: 0.911879, v2: 0.167135, M1: 1.312673, M2: 0.236181
Speed: 0.143170, angle1: -0.058766, angle2: 0.329888, v1: 0.942785, v2: 0.038617, M1: 1.294640, M2: 0.229974
Speed: 0.144142, angle1: -0.052936, angle2: 0.328945, v1: 0.971736, v2: -0.094276, M1: 1.272644, M2: 0.222098
Speed: 0.145234, angle1: -0.046947, angle2: 0.326692, v1: 0.998098, v2: -0.225258, M1: 1.246596, M2: 0.214697
Speed: 0.146443, angle1: -0.040818, angle2: 0.323167, v1: 1.021517, v2: -0.352542, M1: 1.216474, M2: 0.207030
Speed: 0.147742, angle1: -0.034563, angle2: 0.318374, v1: 1.042590, v2: -0.479272, M1: 1.182298, M2: 0.197722
Speed: 0.149111, angle1: -0.028194, angle2: 0.312305, v1: 1.061521, v2: -0.606909, M1: 1.144032, M2: 0.187229
Speed: 0.150549, angle1: -0.021727, angle2: 0.304988, v1: 1.077763, v2: -0.731722, M1: 1.101633, M2: 0.176993
Speed: 0.152050, angle1: -0.015182, angle2: 0.296480, v1: 1.090867, v2: -0.850750, M1: 1.055115, M2: 0.166837
Speed: 0.153590, angle1: -0.008574, angle2: 0.286808, v1: 1.101276, v2: -0.967207, M1: 1.004553, M2: 0.155355
Speed: 0.155148, angle1: -0.001919, angle2: 0.275988, v1: 1.109125, v2: -1.082034, M1: 0.949983, M2: 0.142985
Speed: 0.156717, angle1: 0.004764, angle2: 0.264065, v1: 1.113963, v2: -1.192239, M1: 0.891444, M2: 0.130869
Speed: 0.158285, angle1: 0.011457, angle2: 0.251112, v1: 1.115396, v2: -1.295384, M1: 0.829028, M2: 0.118879
Speed: 0.159829, angle1: 0.018139, angle2: 0.237169, v1: 1.113773, v2: -1.394266, M1: 0.762885, M2: 0.105885
Speed: 0.161327, angle1: 0.024794, angle2: 0.222280, v1: 1.109121, v2: -1.488932, M1: 0.693139, M2: 0.092363
Speed: 0.162765, angle1: 0.031401, angle2: 0.206501, v1: 1.101131, v2: -1.577821, M1: 0.619930, M2: 0.079010
Speed: 0.164129, angle1: 0.037937, angle2: 0.189919, v1: 1.089412, v2: -1.658236, M1: 0.543442, M2: 0.065928
Speed: 0.165393, angle1: 0.044383, angle2: 0.172594, v1: 1.074256, v2: -1.732550, M1: 0.463916, M2: 0.052045
Speed: 0.166536, angle1: 0.050718, angle2: 0.154567, v1: 1.055846, v2: -1.802655, M1: 0.381580, M2: 0.037637
Speed: 0.167545, angle1: 0.056919, angle2: 0.135929, v1: 1.033474, v2: -1.863851, M1: 0.296659, M2: 0.024075
Speed: 0.168400, angle1: 0.062961, angle2: 0.116761, v1: 1.007082, v2: -1.916747, M1: 0.209469, M2: 0.010516
Speed: 0.169079, angle1: 0.068822, angle2: 0.097138, v1: 0.976770, v2: -1.962265, M1: 0.120347, M2: -0.003458
Speed: 0.169566, angle1: 0.074478, angle2: 0.077118, v1: 0.942708, v2: -2.002012, M1: 0.029641, M2: -0.017700
Speed: 0.169846, angle1: 0.079904, angle2: 0.056781, v1: 0.904316, v2: -2.033739, M1: -0.062304, M2: -0.031167
Speed: 0.169903, angle1: 0.085070, angle2: 0.036235, v1: 0.861022, v2: -2.054637, M1: -0.155062, M2: -0.043865
Speed: 0.169723, angle1: 0.089950, angle2: 0.015546, v1: 0.813293, v2: -2.068830, M1: -0.248134, M2: -0.057145
Speed: 0.169295, angle1: 0.094515, angle2: -0.005223, v1: 0.760895, v2: -2.076896, M1: -0.341050, M2: -0.070253
Speed: 0.168609, angle1: 0.098735, angle2: -0.025989, v1: 0.703196, v2: -2.076665, M1: -0.433297, M2: -0.082119
Speed: 0.167655, angle1: 0.102571, angle2: -0.046645, v1: 0.639410, v2: -2.065565, M1: -0.524280, M2: -0.092746
Speed: 0.166428, angle1: 0.105990, angle2: -0.067123, v1: 0.569771, v2: -2.047787, M1: -0.613311, M2: -0.103427
Speed: 0.164930, angle1: 0.108953, angle2: -0.087370, v1: 0.493901, v2: -2.024710, M1: -0.699703, M2: -0.113386
Speed: 0.163156, angle1: 0.111417, angle2: -0.107289, v1: 0.410656, v2: -1.991904, M1: -0.782719, M2: -0.121190
Speed: 0.161118, angle1: 0.113337, angle2: -0.126708, v1: 0.320005, v2: -1.941930, M1: -0.861487, M2: -0.127679
Speed: 0.158881, angle1: 0.114687, angle2: -0.145550, v1: 0.224996, v2: -1.884215, M1: -0.935119, M2: -0.137479
